0 0 0 0
1.83105e-06 0 0 0
3.66211e-06 0 0 0
5.49316e-06 0 0 0
7.32422e-06 0 0 0
9.15527e-06 0 0 0
1.09863e-05 0 0 0
1.28174e-05 0 0 0
1.46484e-05 0 0 0
1.64795e-05 0 0 0
1.83105e-05 0 0 0
2.01416e-05 0 0 0
2.19727e-05 0 0 0
2.38037e-05 0 0 0
2.56348e-05 0 0 0
2.74658e-05 0 0 0
2.92969e-05 0 0 0
3.11279e-05 0 0 0
3.2959e-05 0 0 0
3.479e-05 0 0 0
3.66211e-05 0 0 0
3.84521e-05 0 0 0
4.02832e-05 0 0 0
4.21143e-05 0 0 0
4.39453e-05 0 0 0
4.57764e-05 0 0 0
4.76074e-05 0 0 0
4.94385e-05 0 0 0
5.12695e-05 0 0 0
5.31006e-05 0 0 0
5.49316e-05 0 0 0
5.67627e-05 0 0 0
5.85937e-05 0 0 0
6.04248e-05 0 0 0
6.22559e-05 0 0 0
6.40869e-05 0 0 0
6.5918e-05 0 0 0
6.7749e-05 0 0 0
6.95801e-05 0 0 0
7.14111e-05 0 0 0
7.32422e-05 0 0 0
7.50732e-05 0 0 0
7.69043e-05 0 0 0
7.87354e-05 0 0 0
8.05664e-05 0 0 0
8.23975e-05 0 0 0
8.42285e-05 0 0 0
8.60596e-05 0 0 0
8.78906e-05 0 0 0
8.97217e-05 0 0 0
9.15527e-05 0 0 0
9.33838e-05 0 0 0
9.52148e-05 0 0 0
9.70459e-05 0 0 0
9.8877e-05 0 0 0
0.000100708 0 0 0
0.000102539 0 0 0
0.00010437 0 0 0
0.000106201 0 0 0
0.000108032 0 0 0
0.000109863 0 0 0
0.000111694 0 0 0
0.000113525 0 0 0
0.000115356 0 0 0
0.000117187 0 0 0
0.000119019 0 0 0
0.00012085 0 0 0
0.000122681 0 0 0
0.000124512 0 0 0
0.000126343 0 0 0
0.000128174 0 0 0
0.000130005 0 0 0
0.000131836 0 0 0
0.000133667 0 0 0
0.000135498 0 0 0
0.000137329 0 0 0
0.00013916 0 0 0
0.000140991 0 0 0
0.000142822 0 0 0
0.000144653 0 0 0
0.000146484 0 0 0
0.000148315 0 0 0
0.000150146 0 0 0
0.000151978 0 0 0
0.000153809 0 0 0
0.00015564 0 0 0
0.000157471 0 0 0
0.000159302 0 0 0
0.000161133 0 0 0
0.000162964 0 0 0
0.000164795 0 0 0
0.000166626 0 0 0
0.000168457 0 0 0
0.000170288 0 0 0
0.000172119 0 0 0
0.00017395 0 0 0
0.000175781 0 0 0
0.000177612 0 0 0
0.000179443 0 0 0
0.000181274 0 0 0
0.000183105 0 0 0
0.000184937 0 0 0
0.000186768 0 0 0
0.000188599 0 0 0
0.00019043 0 0 0
0.000192261 0 0 0
0.000194092 0 0 0
0.000195923 0 0 0
0.000197754 0 0 0
0.000199585 0 0 0
0.000201416 0 0 0
0.000203247 0 0 0
0.000205078 0 0 0
0.000206909 0 0 0
0.00020874 0 0 0
0.000210571 0 0 0
0.000212402 0 0 0
0.000214233 0 0 0
0.000216064 0 0 0
0.000217896 0 0 0
0.000219727 0 0 0
0.000221558 0 0 0
0.000223389 0 0 0
0.00022522 0 0 0
0.000227051 0 0 0
0.000228882 0 0 0
0.000230713 0 0 0
0.000232544 0 0 0
0.000234375 0 0 0
0.000236206 0 0 0
0.000238037 0 0 0
0.000239868 0 0 0
0.000241699 0 0 0
0.00024353 0 0 0
0.000245361 0 0 0
0.000247192 0 0 0
0.000249023 0 0 0
0.000250854 0 0 0
0.000252686 0 0 0
0.000254517 0 0 0
0.000256348 0 0 0
0.000258179 0 0 0
0.00026001 0 0 0
0.000261841 0 0 0
0.000263672 0 0 0
0.000265503 0 0 0
0.000267334 0 0 0
0.000269165 0 0 0
0.000270996 0 0 0
0.000272827 0 0 0
0.000274658 0 0 0
0.000276489 0 0 0
0.00027832 0 0 0
0.000280151 0 0 0
0.000281982 0 0 0
0.000283813 0 0 0
0.000285645 0 0 0
0.000287476 0 0 0
0.000289307 0 0 0
0.000291138 0 0 0
0.000292969 0 0 0
0.0002948 0 0 0
0.000296631 0 0 0
0.000298462 0 0 0
0.000300293 0 0 0
0.000302124 0 0 0
0.000303955 0 0 0
0.000305786 0 0 0
0.000307617 0 0 0
0.000309448 0 0 0
0.000311279 0 0 0
0.00031311 0 0 0
0.000314941 0 0 0
0.000316772 0 0 0
0.000318604 0 0 0
0.000320435 0 0 0
0.000322266 0 0 0
0.000324097 0 0 0
0.000325928 0 0 0
0.000327759 0 0 0
0.00032959 0 0 0
0.000331421 0 0 0
0.000333252 0 0 0
0.000335083 0 0 0
0.000336914 0 0 0
0.000338745 0 0 0
0.000340576 0 0 0
0.000342407 0 0 0
0.000344238 0 0 0
0.000346069 0 0 0
0.0003479 0 0 0
0.000349731 0 0 0
0.000351562 0 0 0
0.000353394 0 0 0
0.000355225 0 0 0
0.000357056 0 0 0
0.000358887 0 0 0
0.000360718 0 0 0
0.000362549 0 0 0
0.00036438 0 0 0
0.000366211 0 0 0
0.000368042 0 0 0
0.000369873 0 0 0
0.000371704 0 0 0
0.000373535 0 0 0
0.000375366 0 0 0
0.000377197 0 0 0
0.000379028 0 0 0
0.000380859 0 0 0
0.00038269 0 0 0
0.000384521 0 0 0
0.000386353 0 0 0
0.000388184 0 0 0
0.000390015 0 0 0
0.000391846 0 0 0
0.000393677 0 0 0
0.000395508 0 0 0
0.000397339 0 0 0
0.00039917 0 0 0
0.000401001 0 0 0
0.000402832 0 0 0
0.000404663 0 0 0
0.000406494 0 0 0
0.000408325 0 0 0
0.000410156 0 0 0
0.000411987 0 0 0
0.000413818 0 0 0
0.000415649 0 0 0
0.00041748 0 0 0
0.000419312 0 0 0
0.000421143 0 0 0
0.000422974 0 0 0
0.000424805 0 0 0
0.000426636 0 0 0
0.000428467 0 0 0
0.000430298 0 0 0
0.000432129 0 0 0
0.00043396 0 0 0
0.000435791 0 0 0
0.000437622 0 0 0
0.000439453 0 0 0
0.000441284 0 0 0
0.000443115 0 0 0
0.000444946 0 0 0
0.000446777 0 0 0
0.000448608 0 0 0
0.000450439 0 0 0
0.000452271 0 0 0
0.000454102 0 0 0
0.000455933 0 0 0
0.000457764 0 0 0
0.000459595 0 0 0
0.000461426 0 0 0
0.000463257 0 0 0
0.000465088 0 0 0
0.000466919 0 0 0
0.00046875 0 0 0
0.000470581 0 0 0
0.000472412 0 0 0
0.000474243 0 0 0
0.000476074 0 0 0
0.000477905 0 0 0
0.000479736 0 0 0
0.000481567 0 0 0
0.000483398 0 0 0
0.000485229 0 0 0
0.000487061 0 0 0
0.000488892 0 0 0
0.000490723 0 0 0
0.000492554 0 0 0
0.000494385 0 0 0
0.000496216 0 0 0
0.000498047 0 0 0
0.000499878 0 0 0
0.000501709 0 0 0
0.00050354 0 0 0
0.000505371 0 0 0
0.000507202 0 0 0
0.000509033 0 0 0
0.000510864 0 0 0
0.000512695 0 0 0
0.000514526 0 0 0
0.000516357 0 0 0
0.000518188 0 0 0
0.00052002 0 0 0
0.000521851 0 0 0
0.000523682 0 0 0
0.000525513 0 0 0
0.000527344 0 0 0
0.000529175 0 0 0
0.000531006 0 0 0
0.000532837 0 0 0
0.000534668 0 0 0
0.000536499 0 0 0
0.00053833 0 0 0
0.000540161 0 0 0
0.000541992 0 0 0
0.000543823 0 0 0
0.000545654 0 0 0
0.000547485 0 0 0
0.000549316 0 0 0
0.000551147 0 0 0
0.000552979 0 0 0
0.00055481 0 0 0
0.000556641 0 0 0
0.000558472 0 0 0
0.000560303 0 0 0
0.000562134 0 0 0
0.000563965 0 0 0
0.000565796 0 0 0
0.000567627 0 0 0
0.000569458 0 0 0
0.000571289 0 0 0
0.00057312 0 0 0
0.000574951 0 0 0
0.000576782 0 0 0
0.000578613 0 0 0
0.000580444 0 0 0
0.000582275 0 0 0
0.000584106 0 0 0
0.000585937 0 0 0
0.000587769 0 0 0
0.0005896 0 0 0
0.000591431 0 0 0
0.000593262 0 0 0
0.000595093 0 0 0
0.000596924 0 0 0
0.000598755 0 0 0
0.000600586 0 0 0
0.000602417 0 0 0
0.000604248 0 0 0
0.000606079 0 0 0
0.00060791 0 0 0
0.000609741 0 0 0
0.000611572 0 0 0
0.000613403 0 0 0
0.000615234 0 0 0
0.000617065 0 0 0
0.000618896 0 0 0
0.000620728 0 0 0
0.000622559 0 0 0
0.00062439 0 0 0
0.000626221 0 0 0
0.000628052 0 0 0
0.000629883 0 0 0
0.000631714 0 0 0
0.000633545 0 0 0
0.000635376 0 0 0
0.000637207 0 0 0
0.000639038 0 0 0
0.000640869 0 0 0
0.0006427 0 0 0
0.000644531 0 0 0
0.000646362 0 0 0
0.000648193 0 0 0
0.000650024 0 0 0
0.000651855 0 0 0
0.000653687 0 0 0
0.000655518 0 0 0
0.000657349 0 0 0
0.00065918 0 0 0
0.000661011 0 0 0
0.000662842 0 0 0
0.000664673 0 0 0
0.000666504 0 0 0
0.000668335 0 0 0
0.000670166 0 0 0
0.000671997 0 0 0
0.000673828 0 0 0
0.000675659 0 0 0
0.00067749 0 0 0
0.000679321 0 0 0
0.000681152 0 0 0
0.000682983 0 0 0
0.000684814 0 0 0
0.000686646 0 0 0
0.000688477 0 0 0
0.000690308 0 0 0
0.000692139 0 0 0
0.00069397 0 0 0
0.000695801 0 0 0
0.000697632 0 0 0
0.000699463 0 0 0
0.000701294 0 0 0
0.000703125 0 0 0
0.000704956 0 0 0
0.000706787 0 0 0
0.000708618 0 0 0
0.000710449 0 0 0
0.00071228 0 0 0
0.000714111 0 0 0
0.000715942 0 0 0
0.000717773 0 0 0
0.000719604 0 0 0
0.000721436 0 0 0
0.000723267 0 0 0
0.000725098 0 0 0
0.000726929 0 0 0
0.00072876 0 0 0
0.000730591 0 0 0
0.000732422 0 0 0
0.000734253 0 0 0
0.000736084 0 0 0
0.000737915 0 0 0
0.000739746 0 0 0
0.000741577 0 0 0
0.000743408 0 0 0
0.000745239 0 0 0
0.00074707 0 0 0
0.000748901 0 0 0
0.000750732 0 0 0
0.000752563 0 0 0
0.000754395 0 0 0
0.000756226 0 0 0
0.000758057 0 0 0
0.000759888 0 0 0
0.000761719 0 0 0
0.00076355 0 0 0
0.000765381 0 0 0
0.000767212 0 0 0
0.000769043 0 0 0
0.000770874 0 0 0
0.000772705 0 0 0
0.000774536 0 0 0
0.000776367 0 0 0
0.000778198 0 0 0
0.000780029 0 0 0
0.00078186 0 0 0
0.000783691 0 0 0
0.000785522 0 0 0
0.000787354 0 0 0
0.000789185 0 0 0
0.000791016 0 0 0
0.000792847 0 0 0
0.000794678 0 0 0
0.000796509 0 0 0
0.00079834 0 0 0
0.000800171 0 0 0
0.000802002 0 0 0
0.000803833 0 0 0
0.000805664 0 0 0
0.000807495 0 0 0
0.000809326 0 0 0
0.000811157 0 0 0
0.000812988 0 0 0
0.000814819 0 0 0
0.00081665 0 0 0
0.000818481 0 0 0
0.000820312 0 0 0
0.000822144 0 0 0
0.000823975 0 0 0
0.000825806 0 0 0
0.000827637 0 0 0
0.000829468 0 0 0
0.000831299 0 0 0
0.00083313 0 0 0
0.000834961 0 0 0
0.000836792 0 0 0
0.000838623 0 0 0
0.000840454 0 0 0
0.000842285 0 0 0
0.000844116 0 0 0
0.000845947 0 0 0
0.000847778 0 0 0
0.000849609 0 0 0
0.00085144 0 0 0
0.000853271 0 0 0
0.000855103 0 0 0
0.000856934 0 0 0
0.000858765 0 0 0
0.000860596 0 0 0
0.000862427 0 0 0
0.000864258 0 0 0
0.000866089 0 0 0
0.00086792 0 0 0
0.000869751 0 0 0
0.000871582 0 0 0
0.000873413 0 0 0
0.000875244 0 0 0
0.000877075 0 0 0
0.000878906 0 0 0
0.000880737 0 0 0
0.000882568 0 0 0
0.000884399 0 0 0
0.00088623 0 0 0
0.000888062 0 0 0
0.000889893 0 0 0
0.000891724 0 0 0
0.000893555 0 0 0
0.000895386 0 0 0
0.000897217 0 0 0
0.000899048 0 0 0
0.000900879 0 0 0
0.00090271 0 0 0
0.000904541 0 0 0
0.000906372 0 0 0
0.000908203 0 0 0
0.000910034 0 0 0
0.000911865 0 0 0
0.000913696 0 0 0
0.000915527 0 0 0
0.000917358 0 0 0
0.000919189 0 0 0
0.000921021 0 0 0
0.000922852 0 0 0
0.000924683 0 0 0
0.000926514 0 0 0
0.000928345 0 0 0
0.000930176 0 0 0
0.000932007 0 0 0
0.000933838 0 0 0
0.000935669 0 0 0
0.0009375 0 0 0
0.000939331 0 0 0
0.000941162 0 0 0
0.000942993 0 0 0
0.000944824 0 0 0
0.000946655 0 0 0
0.000948486 0 0 0
0.000950317 0 0 0
0.000952148 0 0 0
0.000953979 0 0 0
0.000955811 0 0 0
0.000957642 0 0 0
0.000959473 0 0 0
0.000961304 0 0 0
0.000963135 0 0 0
0.000964966 0 0 0
0.000966797 0 0 0
0.000968628 0 0 0
0.000970459 0 0 0
0.00097229 0 0 0
0.000974121 0 0 0
0.000975952 0 0 0
0.000977783 0 0 0
0.000979614 0 0 0
0.000981445 0 0 0
0.000983276 0 0 0
0.000985107 0 0 0
0.000986938 0 0 0
0.00098877 0 0 0
0.000990601 0 0 0
0.000992432 0 0 0
0.000994263 0 0 0
0.000996094 0 0 0
0.000997925 0 0 0
0.000999756 0 0 0
0.00100159 0 0 0
0.00100342 0 0 0
0.00100525 0 0 0
0.00100708 0 0 0
0.00100891 0 0 0
0.00101074 0 0 0
0.00101257 0 0 0
0.0010144 0 0 0
0.00101624 0 0 0
0.00101807 0 0 0
0.0010199 0 0 0
0.00102173 0 0 0
0.00102356 0 0 0
0.00102539 0 0 0
0.00102722 0 0 0
0.00102905 0 0 0
0.00103088 0 0 0
0.00103271 0 0 0
0.00103455 0 0 0
0.00103638 0 0 0
0.00103821 0 0 0
0.00104004 0 0 0
0.00104187 0 0 0
0.0010437 0 0 0
0.00104553 0 0 0
0.00104736 0 0 0
0.00104919 0 0 0
0.00105103 0 0 0
0.00105286 0 0 0
0.00105469 0 0 0
0.00105652 0 0 0
0.00105835 0 0 0
0.00106018 0 0 0
0.00106201 0 0 0
0.00106384 0 0 0
0.00106567 0 0 0
0.0010675 0 0 0
0.00106934 0 0 0
0.00107117 0 0 0
0.001073 0 0 0
0.00107483 0 0 0
0.00107666 0 0 0
0.00107849 0 0 0
0.00108032 0 0 0
0.00108215 0 0 0
0.00108398 0 0 0
0.00108582 0 0 0
0.00108765 0 0 0
0.00108948 0 0 0
0.00109131 0 0 0
0.00109314 0 0 0
0.00109497 0 0 0
0.0010968 0 0 0
0.00109863 0 0 0
0.00110046 0 0 0
0.00110229 0 0 0
0.00110413 0 0 0
0.00110596 0 0 0
0.00110779 0 0 0
0.00110962 0 0 0
0.00111145 0 0 0
0.00111328 0 0 0
0.00111511 0 0 0
0.00111694 0 0 0
0.00111877 0 0 0
0.00112061 0 0 0
0.00112244 0 0 0
0.00112427 0 0 0
0.0011261 0 0 0
0.00112793 0 0 0
0.00112976 0 0 0
0.00113159 0 0 0
0.00113342 0 0 0
0.00113525 0 0 0
0.00113708 0 0 0
0.00113892 0 0 0
0.00114075 0 0 0
0.00114258 0 0 0
0.00114441 0 0 0
0.00114624 0 0 0
0.00114807 0 0 0
0.0011499 0 0 0
0.00115173 0 0 0
0.00115356 0 0 0
0.0011554 0 0 0
0.00115723 0 0 0
0.00115906 0 0 0
0.00116089 0 0 0
0.00116272 0 0 0
0.00116455 0 0 0
0.00116638 0 0 0
0.00116821 0 0 0
0.00117004 0 0 0
0.00117187 0 0 0
0.00117371 0 0 0
0.00117554 0 0 0
0.00117737 0 0 0
0.0011792 0 0 0
0.00118103 0 0 0
0.00118286 0 0 0
0.00118469 0 0 0
0.00118652 0 0 0
0.00118835 0 0 0
0.00119019 0 0 0
0.00119202 0 0 0
0.00119385 0 0 0
0.00119568 0 0 0
0.00119751 0 0 0
0.00119934 0 0 0
0.00120117 0 0 0
0.001203 0 0 0
0.00120483 0 0 0
0.00120667 0 0 0
0.0012085 0 0 0
0.00121033 0 0 0
0.00121216 0 0 0
0.00121399 0 0 0
0.00121582 0 0 0
0.00121765 0 0 0
0.00121948 0 0 0
0.00122131 0 0 0
0.00122314 0 0 0
0.00122498 0 0 0
0.00122681 0 0 0
0.00122864 0 0 0
0.00123047 0 0 0
0.0012323 0 0 0
0.00123413 0 0 0
0.00123596 0 0 0
0.00123779 0 0 0
0.00123962 0 0 0
0.00124146 0 0 0
0.00124329 0 0 0
0.00124512 0 0 0
0.00124695 0 0 0
0.00124878 0 0 0
0.00125061 0 0 0
0.00125244 0 0 0
0.00125427 0 0 0
0.0012561 0 0 0
0.00125793 0 0 0
0.00125977 0 0 0
0.0012616 0 0 0
0.00126343 0 0 0
0.00126526 0 0 0
0.00126709 0 0 0
0.00126892 0 0 0
0.00127075 0 0 0
0.00127258 0 0 0
0.00127441 0 0 0
0.00127625 0 0 0
