0 0.133608 0.133608 -0.340231
1e-06 0.133605 0.133618 -0.340222
2e-06 0.133594 0.133648 -0.340195
3e-06 0.133576 0.133697 -0.340149
4e-06 0.133551 0.133765 -0.340086
5e-06 0.133519 0.133853 -0.340004
6e-06 0.13348 0.133961 -0.339904
7e-06 0.133434 0.134088 -0.339785
8e-06 0.13338 0.134234 -0.339649
9e-06 0.13332 0.1344 -0.339494
1e-05 0.133252 0.134585 -0.339321
1.1e-05 0.133177 0.13479 -0.33913
1.2e-05 0.133095 0.135014 -0.33892
1.3e-05 0.133006 0.135257 -0.338692
1.4e-05 0.132911 0.135519 -0.338445
1.5e-05 0.132808 0.1358 -0.33818
1.6e-05 0.132698 0.1361 -0.337897
1.7e-05 0.132581 0.13642 -0.337595
1.8e-05 0.132457 0.136758 -0.337274
1.9e-05 0.132326 0.137114 -0.336935
2e-05 0.132188 0.137489 -0.336578
2.1e-05 0.132043 0.137883 -0.336201
2.2e-05 0.131892 0.138296 -0.335806
2.3e-05 0.131733 0.138726 -0.335393
2.4e-05 0.131568 0.139175 -0.33496
2.5e-05 0.131396 0.139642 -0.334508
2.6e-05 0.131217 0.140126 -0.334038
2.7e-05 0.131031 0.140629 -0.333548
2.8e-05 0.130839 0.141149 -0.33304
2.9e-05 0.130639 0.141687 -0.332512
3e-05 0.130434 0.142242 -0.331965
3.1e-05 0.130221 0.142814 -0.331399
3.2e-05 0.130002 0.143403 -0.330814
3.3e-05 0.129776 0.144009 -0.330209
3.4e-05 0.129544 0.144632 -0.329584
3.5e-05 0.129306 0.145271 -0.328941
3.6e-05 0.129061 0.145927 -0.328277
3.7e-05 0.128809 0.146599 -0.327594
3.8e-05 0.128551 0.147287 -0.326891
3.9e-05 0.128287 0.14799 -0.326169
4e-05 0.128016 0.148709 -0.325426
4.1e-05 0.12774 0.149444 -0.324663
4.2e-05 0.127457 0.150193 -0.323881
4.3e-05 0.127168 0.150958 -0.323078
4.4e-05 0.126872 0.151737 -0.322255
4.5e-05 0.126571 0.152531 -0.321411
4.6e-05 0.126263 0.153338 -0.320548
4.7e-05 0.12595 0.15416 -0.319663
4.8e-05 0.125631 0.154996 -0.318759
4.9e-05 0.125306 0.155845 -0.317833
5e-05 0.124974 0.156707 -0.316887
5.1e-05 0.124638 0.157582 -0.31592
5.2e-05 0.124295 0.15847 -0.314932
5.3e-05 0.123947 0.159371 -0.313923
5.4e-05 0.123593 0.160283 -0.312893
5.5e-05 0.123233 0.161207 -0.311842
